Type,Local ID,Message,Field 0,Value 0,Units 0,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6
Data,0,record,timestamp,1750500764000,ms,distance,26582.74,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,71,rpm,power,244,watts,calories,595,kcal
Data,0,record,timestamp,1750500765000,ms,distance,26592.02,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,72,rpm,power,248,watts,calories,595,kcal
Data,0,record,timestamp,1750500766000,ms,distance,26601.3,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,74,rpm,power,259,watts,calories,596,kcal
Data,0,record,timestamp,1750500767000,ms,distance,26610.58,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,76,rpm,power,259,watts,calories,596,kcal
Data,0,record,timestamp,1750500768000,ms,distance,26619.87,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,76,rpm,power,258,watts,calories,596,kcal
Data,0,record,timestamp,1750500769000,ms,distance,26629.15,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,75,rpm,power,254,watts,calories,596,kcal
Data,0,record,timestamp,1750500770000,ms,distance,26638.43,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,74,rpm,power,253,watts,calories,596,kcal
Data,0,record,timestamp,1750500771000,ms,distance,26647.71,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,74,rpm,power,253,watts,calories,597,kcal
Data,0,record,timestamp,1750500772000,ms,distance,26656.99,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,74,rpm,power,254,watts,calories,597,kcal
Data,0,record,timestamp,1750500773000,ms,distance,26666.27,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,74,rpm,power,254,watts,calories,597,kcal
Data,0,record,timestamp,1750500774000,ms,distance,26675.55,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,74,rpm,power,256,watts,calories,597,kcal
Data,0,record,timestamp,1750500775000,ms,distance,26684.84,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,74,rpm,power,255,watts,calories,597,kcal
Data,0,record,timestamp,1750500776000,ms,distance,26694.12,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,74,rpm,power,252,watts,calories,598,kcal
Data,0,record,timestamp,1750500777000,ms,distance,26703.4,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,73,rpm,power,251,watts,calories,598,kcal
Data,0,record,timestamp,1750500778000,ms,distance,26712.68,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,73,rpm,power,252,watts,calories,598,kcal
Data,0,record,timestamp,1750500779000,ms,distance,26721.96,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,74,rpm,power,255,watts,calories,598,kcal
Data,0,record,timestamp,1750500780000,ms,distance,26731.24,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,75,rpm,power,257,watts,calories,599,kcal
Data,0,record,timestamp,1750500781000,ms,distance,26740.53,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,76,rpm,power,259,watts,calories,599,kcal
Data,0,record,timestamp,1750500782000,ms,distance,26749.81,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,76,rpm,power,259,watts,calories,599,kcal
Data,0,record,timestamp,1750500783000,ms,distance,26759.09,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,77,rpm,power,263,watts,calories,599,kcal
Data,0,record,timestamp,1750500784000,ms,distance,26768.37,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,76,rpm,power,258,watts,calories,599,kcal
Data,0,record,timestamp,1750500785000,ms,distance,26777.65,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,76,rpm,power,257,watts,calories,600,kcal
Data,0,record,timestamp,1750500786000,ms,distance,26786.94,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,75,rpm,power,255,watts,calories,600,kcal
Data,0,record,timestamp,1750500787000,ms,distance,26796.22,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,75,rpm,power,256,watts,calories,600,kcal
Data,0,record,timestamp,1750500788000,ms,distance,26805.5,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,75,rpm,power,256,watts,calories,600,kcal
Data,0,record,timestamp,1750500789000,ms,distance,26814.78,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,75,rpm,power,255,watts,calories,600,kcal
Data,0,record,timestamp,1750500790000,ms,distance,26824.06,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,75,rpm,power,254,watts,calories,601,kcal
Data,0,record,timestamp,1750500791000,ms,distance,26833.34,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,75,rpm,power,254,watts,calories,601,kcal
Data,0,record,timestamp,1750500792000,ms,distance,26842.62,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,75,rpm,power,252,watts,calories,601,kcal
Data,0,record,timestamp,1750500793000,ms,distance,26851.91,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,75,rpm,power,253,watts,calories,601,kcal
Data,0,record,timestamp,1750500794000,ms,distance,26861.19,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,75,rpm,power,256,watts,calories,601,kcal
Data,0,record,timestamp,1750500795000,ms,distance,26870.47,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,75,rpm,power,257,watts,calories,602,kcal
Data,0,record,timestamp,1750500796000,ms,distance,26879.75,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,75,rpm,power,261,watts,calories,602,kcal
Data,0,record,timestamp,1750500797000,ms,distance,26889.03,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,76,rpm,power,262,watts,calories,602,kcal
Data,0,record,timestamp,1750500798000,ms,distance,26898.31,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,75,rpm,power,258,watts,calories,602,kcal
Data,0,record,timestamp,1750500799000,ms,distance,26907.6,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,75,rpm,power,257,watts,calories,602,kcal
Data,0,record,timestamp,1750500800000,ms,distance,26916.88,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,75,rpm,power,257,watts,calories,603,kcal
Data,0,record,timestamp,1750500801000,ms,distance,26926.16,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,74,rpm,power,253,watts,calories,603,kcal
Data,0,record,timestamp,1750500802000,ms,distance,26935.44,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,75,rpm,power,258,watts,calories,603,kcal
Data,0,record,timestamp,1750500803000,ms,distance,26944.72,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,75,rpm,power,258,watts,calories,603,kcal
Data,0,record,timestamp,1750500804000,ms,distance,26954.01,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,75,rpm,power,257,watts,calories,604,kcal
Data,0,record,timestamp,1750500805000,ms,distance,26963.29,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,75,rpm,power,258,watts,calories,604,kcal
Data,0,record,timestamp,1750500806000,ms,distance,26972.57,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,76,rpm,power,259,watts,calories,604,kcal
Data,0,record,timestamp,1750500807000,ms,distance,26981.85,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,76,rpm,power,263,watts,calories,604,kcal
Data,0,record,timestamp,1750500808000,ms,distance,26991.13,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,76,rpm,power,261,watts,calories,604,kcal
Data,0,record,timestamp,1750500809000,ms,distance,27000.41,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,76,rpm,power,261,watts,calories,605,kcal
Data,0,record,timestamp,1750500810000,ms,distance,27009.69,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,76,rpm,power,260,watts,calories,605,kcal
Data,0,record,timestamp,1750500811000,ms,distance,27018.97,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,75,rpm,power,253,watts,calories,605,kcal
Data,0,record,timestamp,1750500812000,ms,distance,27028.26,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,74,rpm,power,251,watts,calories,605,kcal
Data,0,record,timestamp,1750500813000,ms,distance,27037.54,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,74,rpm,power,252,watts,calories,605,kcal
Data,0,record,timestamp,1750500814000,ms,distance,27046.82,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,75,rpm,power,254,watts,calories,606,kcal
Data,0,record,timestamp,1750500815000,ms,distance,27056.1,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,76,rpm,power,259,watts,calories,606,kcal
Data,0,record,timestamp,1750500816000,ms,distance,27065.38,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,77,rpm,power,265,watts,calories,606,kcal
Data,0,record,timestamp,1750500817000,ms,distance,27074.67,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,78,rpm,power,266,watts,calories,606,kcal
Data,0,record,timestamp,1750500818000,ms,distance,27083.95,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,78,rpm,power,266,watts,calories,606,kcal
Data,0,record,timestamp,1750500819000,ms,distance,27093.23,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,78,rpm,power,268,watts,calories,607,kcal
Data,0,record,timestamp,1750500820000,ms,distance,27102.51,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,77,rpm,power,261,watts,calories,607,kcal
Data,0,record,timestamp,1750500821000,ms,distance,27111.79,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,76,rpm,power,261,watts,calories,607,kcal
Data,0,record,timestamp,1750500822000,ms,distance,27121.08,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,76,rpm,power,261,watts,calories,607,kcal
Data,0,record,timestamp,1750500823000,ms,distance,27130.36,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,77,rpm,power,267,watts,calories,607,kcal
Data,0,record,timestamp,1750500824000,ms,distance,27139.64,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,78,rpm,power,271,watts,calories,608,kcal
Data,0,record,timestamp,1750500825000,ms,distance,27148.92,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,79,rpm,power,273,watts,calories,608,kcal
Data,0,record,timestamp,1750500826000,ms,distance,27158.2,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,80,rpm,power,274,watts,calories,608,kcal
Data,0,record,timestamp,1750500827000,ms,distance,27167.48,m,speed,33.46,m/s,heart_rate,177,bpm,cadence,80,rpm,power,274,watts,calories,608,kcal
Data,0,record,timestamp,1750500828000,ms,distance,27176.76,m,speed,33.46,m/s,heart_rate,177,bpm,cadence,80,rpm,power,273,watts,calories,609,kcal
Data,0,record,timestamp,1750500829000,ms,distance,27186.04,m,speed,33.46,m/s,heart_rate,177,bpm,cadence,78,rpm,power,269,watts,calories,609,kcal
Data,0,record,timestamp,1750500830000,ms,distance,27195.33,m,speed,33.46,m/s,heart_rate,177,bpm,cadence,77,rpm,power,263,watts,calories,609,kcal
Data,0,record,timestamp,1750500831000,ms,distance,27204.61,m,speed,33.46,m/s,heart_rate,178,bpm,cadence,76,rpm,power,260,watts,calories,609,kcal
Data,0,record,timestamp,1750500832000,ms,distance,27213.89,m,speed,33.46,m/s,heart_rate,178,bpm,cadence,75,rpm,power,258,watts,calories,609,kcal
Data,0,record,timestamp,1750500833000,ms,distance,27223.17,m,speed,33.46,m/s,heart_rate,178,bpm,cadence,75,rpm,power,257,watts,calories,610,kcal
Data,0,record,timestamp,1750500834000,ms,distance,27232.46,m,speed,33.46,m/s,heart_rate,178,bpm,cadence,75,rpm,power,258,watts,calories,610,kcal
Data,0,record,timestamp,1750500835000,ms,distance,27241.74,m,speed,33.46,m/s,heart_rate,178,bpm,cadence,76,rpm,power,259,watts,calories,610,kcal
Data,0,record,timestamp,1750500836000,ms,distance,27251.02,m,speed,33.46,m/s,heart_rate,178,bpm,cadence,76,rpm,power,259,watts,calories,610,kcal
Data,0,record,timestamp,1750500837000,ms,distance,27260.3,m,speed,33.46,m/s,heart_rate,178,bpm,cadence,76,rpm,power,259,watts,calories,610,kcal
Data,0,record,timestamp,1750500838000,ms,distance,27269.58,m,speed,33.46,m/s,heart_rate,178,bpm,cadence,75,rpm,power,257,watts,calories,611,kcal
Data,0,record,timestamp,1750500839000,ms,distance,27278.86,m,speed,33.46,m/s,heart_rate,178,bpm,cadence,74,rpm,power,254,watts,calories,611,kcal
Data,0,record,timestamp,1750500840000,ms,distance,27288.15,m,speed,33.46,m/s,heart_rate,178,bpm,cadence,74,rpm,power,253,watts,calories,611,kcal
Data,0,record,timestamp,1750500841000,ms,distance,27297.43,m,speed,33.46,m/s,heart_rate,178,bpm,cadence,73,rpm,power,251,watts,calories,611,kcal
Data,0,record,timestamp,1750500842000,ms,distance,27306.71,m,speed,33.46,m/s,heart_rate,178,bpm,cadence,74,rpm,power,254,watts,calories,611,kcal
Data,0,record,timestamp,1750500843000,ms,distance,27315.99,m,speed,33.46,m/s,heart_rate,178,bpm,cadence,74,rpm,power,254,watts,calories,612,kcal
Data,0,record,timestamp,1750500844000,ms,distance,27325.27,m,speed,33.46,m/s,heart_rate,178,bpm,cadence,75,rpm,power,255,watts,calories,612,kcal
Data,0,record,timestamp,1750500845000,ms,distance,27334.55,m,speed,33.46,m/s,heart_rate,178,bpm,cadence,75,rpm,power,255,watts,calories,612,kcal
Data,0,record,timestamp,1750500846000,ms,distance,27343.84,m,speed,33.46,m/s,heart_rate,178,bpm,cadence,75,rpm,power,254,watts,calories,612,kcal
Data,0,record,timestamp,1750500847000,ms,distance,27353.12,m,speed,33.46,m/s,heart_rate,178,bpm,cadence,75,rpm,power,253,watts,calories,612,kcal
Data,0,record,timestamp,1750500848000,ms,distance,27362.4,m,speed,33.46,m/s,heart_rate,177,bpm,cadence,74,rpm,power,253,watts,calories,613,kcal
Data,0,record,timestamp,1750500849000,ms,distance,27371.68,m,speed,33.46,m/s,heart_rate,177,bpm,cadence,74,rpm,power,253,watts,calories,613,kcal
Data,0,record,timestamp,1750500850000,ms,distance,27380.96,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,74,rpm,power,253,watts,calories,613,kcal
Data,0,record,timestamp,1750500851000,ms,distance,27390.24,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,74,rpm,power,254,watts,calories,613,kcal
Data,0,record,timestamp,1750500852000,ms,distance,27399.53,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,74,rpm,power,253,watts,calories,613,kcal
Data,0,record,timestamp,1750500853000,ms,distance,27408.81,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,74,rpm,power,253,watts,calories,614,kcal
Data,0,record,timestamp,1750500854000,ms,distance,27418.09,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,74,rpm,power,253,watts,calories,614,kcal
Data,0,record,timestamp,1750500855000,ms,distance,27427.37,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,74,rpm,power,252,watts,calories,614,kcal
Data,0,record,timestamp,1750500856000,ms,distance,27436.65,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,73,rpm,power,248,watts,calories,614,kcal
Data,0,record,timestamp,1750500857000,ms,distance,27445.93,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,72,rpm,power,248,watts,calories,615,kcal
Data,0,record,timestamp,1750500858000,ms,distance,27455.21,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,72,rpm,power,249,watts,calories,615,kcal
Data,0,record,timestamp,1750500859000,ms,distance,27464.5,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,73,rpm,power,251,watts,calories,615,kcal
Data,0,record,timestamp,1750500860000,ms,distance,27473.78,m,speed,33.46,m/s,heart_rate,177,bpm,cadence,73,rpm,power,253,watts,calories,615,kcal
Data,0,record,timestamp,1750500861000,ms,distance,27483.06,m,speed,33.46,m/s,heart_rate,177,bpm,cadence,74,rpm,power,252,watts,calories,615,kcal
Data,0,record,timestamp,1750500862000,ms,distance,27492.34,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,73,rpm,power,249,watts,calories,616,kcal
Data,0,record,timestamp,1750500863000,ms,distance,27501.62,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,73,rpm,power,249,watts,calories,616,kcal
Data,0,record,timestamp,1750500864000,ms,distance,27510.91,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,72,rpm,power,247,watts,calories,616,kcal
Data,0,record,timestamp,1750500865000,ms,distance,27520.19,m,speed,33.46,m/s,heart_rate,177,bpm,cadence,72,rpm,power,246,watts,calories,616,kcal
Data,0,record,timestamp,1750500866000,ms,distance,27529.47,m,speed,33.46,m/s,heart_rate,177,bpm,cadence,73,rpm,power,248,watts,calories,616,kcal
Data,0,record,timestamp,1750500867000,ms,distance,27538.75,m,speed,33.46,m/s,heart_rate,177,bpm,cadence,73,rpm,power,248,watts,calories,617,kcal
Data,0,record,timestamp,1750500868000,ms,distance,27548.03,m,speed,33.46,m/s,heart_rate,177,bpm,cadence,74,rpm,power,250,watts,calories,617,kcal
Data,0,record,timestamp,1750500869000,ms,distance,27557.32,m,speed,33.46,m/s,heart_rate,177,bpm,cadence,74,rpm,power,257,watts,calories,617,kcal
Data,0,record,timestamp,1750500870000,ms,distance,27566.6,m,speed,33.46,m/s,heart_rate,177,bpm,cadence,75,rpm,power,256,watts,calories,617,kcal
Data,0,record,timestamp,1750500871000,ms,distance,27575.88,m,speed,33.46,m/s,heart_rate,178,bpm,cadence,74,rpm,power,255,watts,calories,617,kcal
Data,0,record,timestamp,1750500872000,ms,distance,27585.16,m,speed,33.46,m/s,heart_rate,178,bpm,cadence,74,rpm,power,255,watts,calories,618,kcal
Data,0,record,timestamp,1750500873000,ms,distance,27594.44,m,speed,33.46,m/s,heart_rate,178,bpm,cadence,74,rpm,power,252,watts,calories,618,kcal
Data,0,record,timestamp,1750500874000,ms,distance,27603.72,m,speed,33.46,m/s,heart_rate,178,bpm,cadence,75,rpm,power,260,watts,calories,618,kcal
Data,0,record,timestamp,1750500875000,ms,distance,27613.0,m,speed,33.46,m/s,heart_rate,178,bpm,cadence,76,rpm,power,263,watts,calories,618,kcal
Data,0,record,timestamp,1750500876000,ms,distance,27622.29,m,speed,33.46,m/s,heart_rate,178,bpm,cadence,77,rpm,power,263,watts,calories,618,kcal
Data,0,record,timestamp,1750500877000,ms,distance,27631.57,m,speed,33.46,m/s,heart_rate,178,bpm,cadence,77,rpm,power,261,watts,calories,619,kcal
Data,0,record,timestamp,1750500878000,ms,distance,27640.85,m,speed,33.46,m/s,heart_rate,178,bpm,cadence,76,rpm,power,261,watts,calories,619,kcal
Data,0,record,timestamp,1750500879000,ms,distance,27650.13,m,speed,33.46,m/s,heart_rate,178,bpm,cadence,76,rpm,power,261,watts,calories,619,kcal
Data,0,record,timestamp,1750500880000,ms,distance,27659.41,m,speed,33.46,m/s,heart_rate,178,bpm,cadence,76,rpm,power,262,watts,calories,619,kcal
Data,0,record,timestamp,1750500881000,ms,distance,27668.7,m,speed,33.46,m/s,heart_rate,178,bpm,cadence,76,rpm,power,262,watts,calories,620,kcal
Data,0,record,timestamp,1750500882000,ms,distance,27677.98,m,speed,33.46,m/s,heart_rate,178,bpm,cadence,76,rpm,power,259,watts,calories,620,kcal
Data,0,record,timestamp,1750500883000,ms,distance,27687.26,m,speed,33.46,m/s,heart_rate,179,bpm,cadence,77,rpm,power,260,watts,calories,620,kcal
Data,0,record,timestamp,1750500884000,ms,distance,27696.54,m,speed,33.46,m/s,heart_rate,179,bpm,cadence,76,rpm,power,256,watts,calories,620,kcal
Data,0,record,timestamp,1750500885000,ms,distance,27705.82,m,speed,33.46,m/s,heart_rate,179,bpm,cadence,76,rpm,power,258,watts,calories,620,kcal
Data,0,record,timestamp,1750500886000,ms,distance,27715.1,m,speed,33.46,m/s,heart_rate,179,bpm,cadence,76,rpm,power,258,watts,calories,621,kcal
Data,0,record,timestamp,1750500887000,ms,distance,27724.38,m,speed,33.46,m/s,heart_rate,179,bpm,cadence,76,rpm,power,259,watts,calories,621,kcal
Data,0,record,timestamp,1750500888000,ms,distance,27733.67,m,speed,33.46,m/s,heart_rate,179,bpm,cadence,77,rpm,power,261,watts,calories,621,kcal
Data,0,record,timestamp,1750500889000,ms,distance,27742.95,m,speed,33.46,m/s,heart_rate,179,bpm,cadence,77,rpm,power,260,watts,calories,621,kcal
Data,0,record,timestamp,1750500890000,ms,distance,27752.23,m,speed,33.46,m/s,heart_rate,179,bpm,cadence,77,rpm,power,260,watts,calories,621,kcal
Data,0,record,timestamp,1750500891000,ms,distance,27761.51,m,speed,33.46,m/s,heart_rate,179,bpm,cadence,75,rpm,power,257,watts,calories,622,kcal
Data,0,record,timestamp,1750500892000,ms,distance,27770.79,m,speed,33.46,m/s,heart_rate,178,bpm,cadence,75,rpm,power,257,watts,calories,622,kcal
Data,0,record,timestamp,1750500893000,ms,distance,27780.07,m,speed,33.46,m/s,heart_rate,178,bpm,cadence,73,rpm,power,249,watts,calories,622,kcal
Data,0,record,timestamp,1750500894000,ms,distance,27789.36,m,speed,33.46,m/s,heart_rate,178,bpm,cadence,73,rpm,power,249,watts,calories,622,kcal
Data,0,record,timestamp,1750500895000,ms,distance,27798.64,m,speed,33.46,m/s,heart_rate,178,bpm,cadence,74,rpm,power,255,watts,calories,622,kcal
Data,0,record,timestamp,1750500896000,ms,distance,27807.92,m,speed,33.46,m/s,heart_rate,178,bpm,cadence,75,rpm,power,261,watts,calories,623,kcal
Data,0,record,timestamp,1750500897000,ms,distance,27817.2,m,speed,33.46,m/s,heart_rate,178,bpm,cadence,76,rpm,power,262,watts,calories,623,kcal
Data,0,record,timestamp,1750500898000,ms,distance,27826.48,m,speed,33.46,m/s,heart_rate,178,bpm,cadence,77,rpm,power,265,watts,calories,623,kcal
Data,0,record,timestamp,1750500899000,ms,distance,27835.77,m,speed,33.46,m/s,heart_rate,178,bpm,cadence,77,rpm,power,265,watts,calories,623,kcal
Data,0,record,timestamp,1750500900000,ms,distance,27845.05,m,speed,33.46,m/s,heart_rate,178,bpm,cadence,77,rpm,power,262,watts,calories,623,kcal
Data,0,record,timestamp,1750500901000,ms,distance,27854.33,m,speed,33.46,m/s,heart_rate,178,bpm,cadence,76,rpm,power,240,watts,calories,624,kcal
