Type,Local ID,Message,Field 0,Value 0,Units 0,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6
Data,0,record,timestamp,1745492759000,ms,distance,32704.46,m,speed,10.775,m/s,heart_rate,180,bpm,cadence,75,rpm,power,301,watts,calories,834,kcal
Data,0,record,timestamp,1745492760000,ms,distance,32715.43,m,speed,10.975,m/s,heart_rate,180,bpm,cadence,76,rpm,power,316,watts,calories,835,kcal
Data,0,record,timestamp,1745492761000,ms,distance,32726.22,m,speed,10.789,m/s,heart_rate,180,bpm,cadence,76,rpm,power,302,watts,calories,835,kcal
Data,0,record,timestamp,1745492762000,ms,distance,32736.48,m,speed,10.256,m/s,heart_rate,180,bpm,cadence,75,rpm,power,264,watts,calories,835,kcal
Data,0,record,timestamp,1745492763000,ms,distance,32746.34,m,speed,9.861,m/s,heart_rate,180,bpm,cadence,74,rpm,power,238,watts,calories,835,kcal
Data,0,record,timestamp,1745492764000,ms,distance,32755.75,m,speed,9.414,m/s,heart_rate,180,bpm,cadence,74,rpm,power,211,watts,calories,836,kcal
Data,0,record,timestamp,1745492764000,ms,distance,32755.75,m,speed,9.414,m/s,heart_rate,180,bpm,cadence,74,rpm,power,211,watts,calories,836,kcal
Data,0,record,timestamp,1745492765000,ms,distance,32764.73,m,speed,8.981,m/s,heart_rate,180,bpm,cadence,74,rpm,power,187,watts,calories,836,kcal
Data,0,record,timestamp,1745492766000,ms,distance,32773.58,m,speed,8.847,m/s,heart_rate,180,bpm,cadence,75,rpm,power,180,watts,calories,836,kcal
Data,0,record,timestamp,1745492767000,ms,distance,32782.29,m,speed,8.711,m/s,heart_rate,180,bpm,cadence,75,rpm,power,173,watts,calories,836,kcal
Data,0,record,timestamp,1745492768000,ms,distance,32791.0,m,speed,8.711,m/s,heart_rate,180,bpm,cadence,75,rpm,power,173,watts,calories,837,kcal
Data,0,record,timestamp,1745492769000,ms,distance,32799.47,m,speed,8.467,m/s,heart_rate,180,bpm,cadence,74,rpm,power,161,watts,calories,837,kcal
Data,0,record,timestamp,1745492770000,ms,distance,32808.34,m,speed,8.867,m/s,heart_rate,180,bpm,cadence,73,rpm,power,181,watts,calories,837,kcal
Data,0,record,timestamp,1745492771000,ms,distance,32817.46,m,speed,9.131,m/s,heart_rate,180,bpm,cadence,73,rpm,power,195,watts,calories,837,kcal
Data,0,record,timestamp,1745492772000,ms,distance,32826.77,m,speed,9.308,m/s,heart_rate,180,bpm,cadence,74,rpm,power,205,watts,calories,838,kcal
Data,0,record,timestamp,1745492773000,ms,distance,32836.05,m,speed,9.275,m/s,heart_rate,180,bpm,cadence,73,rpm,power,203,watts,calories,838,kcal
Data,0,record,timestamp,1745492774000,ms,distance,32845.3,m,speed,9.256,m/s,heart_rate,180,bpm,cadence,73,rpm,power,202,watts,calories,838,kcal
Data,0,record,timestamp,1745492775000,ms,distance,32854.45,m,speed,9.147,m/s,heart_rate,180,bpm,cadence,73,rpm,power,196,watts,calories,838,kcal
Data,0,record,timestamp,1745492776000,ms,distance,32863.52,m,speed,9.075,m/s,heart_rate,180,bpm,cadence,72,rpm,power,192,watts,calories,839,kcal
Data,0,record,timestamp,1745492777000,ms,distance,32872.6,m,speed,9.075,m/s,heart_rate,180,bpm,cadence,72,rpm,power,192,watts,calories,839,kcal
Data,0,record,timestamp,1745492778000,ms,distance,32881.8,m,speed,9.203,m/s,heart_rate,180,bpm,cadence,73,rpm,power,199,watts,calories,839,kcal
Data,0,record,timestamp,1745492779000,ms,distance,32891.25,m,speed,9.447,m/s,heart_rate,180,bpm,cadence,75,rpm,power,213,watts,calories,840,kcal
Data,0,record,timestamp,1745492780000,ms,distance,32900.89,m,speed,9.65,m/s,heart_rate,180,bpm,cadence,76,rpm,power,225,watts,calories,840,kcal
Data,0,record,timestamp,1745492781000,ms,distance,32910.61,m,speed,9.714,m/s,heart_rate,180,bpm,cadence,76,rpm,power,229,watts,calories,840,kcal
Data,0,record,timestamp,1745492782000,ms,distance,32920.23,m,speed,9.617,m/s,heart_rate,180,bpm,cadence,76,rpm,power,223,watts,calories,840,kcal
Data,0,record,timestamp,1745492783000,ms,distance,32929.79,m,speed,9.567,m/s,heart_rate,180,bpm,cadence,76,rpm,power,220,watts,calories,841,kcal
Data,0,record,timestamp,1745492784000,ms,distance,32939.19,m,speed,9.397,m/s,heart_rate,179,bpm,cadence,75,rpm,power,210,watts,calories,841,kcal
Data,0,record,timestamp,1745492784000,ms,distance,32939.19,m,speed,9.397,m/s,heart_rate,179,bpm,cadence,75,rpm,power,210,watts,calories,841,kcal
Data,0,record,timestamp,1745492785000,ms,distance,32948.55,m,speed,9.361,m/s,heart_rate,179,bpm,cadence,75,rpm,power,208,watts,calories,841,kcal
Data,0,record,timestamp,1745492786000,ms,distance,32957.91,m,speed,9.361,m/s,heart_rate,179,bpm,cadence,75,rpm,power,208,watts,calories,841,kcal
Data,0,record,timestamp,1745492787000,ms,distance,32967.31,m,speed,9.397,m/s,heart_rate,179,bpm,cadence,74,rpm,power,210,watts,calories,842,kcal
Data,0,record,timestamp,1745492788000,ms,distance,32976.53,m,speed,9.219,m/s,heart_rate,179,bpm,cadence,72,rpm,power,200,watts,calories,842,kcal
Data,0,record,timestamp,1745492789000,ms,distance,32985.68,m,speed,9.147,m/s,heart_rate,179,bpm,cadence,71,rpm,power,196,watts,calories,842,kcal
Data,0,record,timestamp,1745492790000,ms,distance,32994.88,m,speed,9.203,m/s,heart_rate,179,bpm,cadence,71,rpm,power,199,watts,calories,842,kcal
Data,0,record,timestamp,1745492791000,ms,distance,33004.08,m,speed,9.203,m/s,heart_rate,179,bpm,cadence,71,rpm,power,199,watts,calories,843,kcal
Data,0,record,timestamp,1745492792000,ms,distance,33013.34,m,speed,9.256,m/s,heart_rate,179,bpm,cadence,72,rpm,power,202,watts,calories,843,kcal
Data,0,record,timestamp,1745492793000,ms,distance,33022.54,m,speed,9.203,m/s,heart_rate,179,bpm,cadence,72,rpm,power,199,watts,calories,843,kcal
Data,0,record,timestamp,1745492794000,ms,distance,33031.74,m,speed,9.203,m/s,heart_rate,178,bpm,cadence,72,rpm,power,199,watts,calories,843,kcal
Data,0,record,timestamp,1745492795000,ms,distance,33040.53,m,speed,8.789,m/s,heart_rate,178,bpm,cadence,71,rpm,power,177,watts,calories,844,kcal
Data,0,record,timestamp,1745492796000,ms,distance,33049.18,m,speed,8.65,m/s,heart_rate,178,bpm,cadence,70,rpm,power,170,watts,calories,844,kcal
Data,0,record,timestamp,1745492797000,ms,distance,33057.93,m,speed,8.75,m/s,heart_rate,178,bpm,cadence,69,rpm,power,175,watts,calories,844,kcal
Data,0,record,timestamp,1745492798000,ms,distance,33066.6,m,speed,8.672,m/s,heart_rate,178,bpm,cadence,69,rpm,power,171,watts,calories,845,kcal
Data,0,record,timestamp,1745492799000,ms,distance,33075.45,m,speed,8.847,m/s,heart_rate,178,bpm,cadence,69,rpm,power,180,watts,calories,845,kcal
Data,0,record,timestamp,1745492800000,ms,distance,33084.16,m,speed,8.711,m/s,heart_rate,178,bpm,cadence,69,rpm,power,173,watts,calories,845,kcal
Data,0,record,timestamp,1745492801000,ms,distance,33092.97,m,speed,8.808,m/s,heart_rate,178,bpm,cadence,70,rpm,power,178,watts,calories,845,kcal
Data,0,record,timestamp,1745492802000,ms,distance,33101.84,m,speed,8.867,m/s,heart_rate,179,bpm,cadence,72,rpm,power,181,watts,calories,846,kcal
Data,0,record,timestamp,1745492803000,ms,distance,33110.62,m,speed,8.789,m/s,heart_rate,179,bpm,cadence,72,rpm,power,177,watts,calories,846,kcal
Data,0,record,timestamp,1745492804000,ms,distance,33119.41,m,speed,8.789,m/s,heart_rate,179,bpm,cadence,72,rpm,power,177,watts,calories,846,kcal
Data,0,record,timestamp,1745492804000,ms,distance,33119.41,m,speed,8.789,m/s,heart_rate,179,bpm,cadence,72,rpm,power,177,watts,calories,846,kcal
Data,0,record,timestamp,1745492805000,ms,distance,33128.12,m,speed,8.711,m/s,heart_rate,179,bpm,cadence,73,rpm,power,173,watts,calories,846,kcal
Data,0,record,timestamp,1745492806000,ms,distance,33137.18,m,speed,9.056,m/s,heart_rate,179,bpm,cadence,75,rpm,power,191,watts,calories,847,kcal
Data,0,record,timestamp,1745492807000,ms,distance,33146.31,m,speed,9.131,m/s,heart_rate,178,bpm,cadence,76,rpm,power,195,watts,calories,847,kcal
Data,0,record,timestamp,1745492808000,ms,distance,33155.64,m,speed,9.328,m/s,heart_rate,178,bpm,cadence,77,rpm,power,206,watts,calories,847,kcal
Data,0,record,timestamp,1745492809000,ms,distance,33164.89,m,speed,9.256,m/s,heart_rate,178,bpm,cadence,78,rpm,power,202,watts,calories,847,kcal
Data,0,record,timestamp,1745492810000,ms,distance,33174.07,m,speed,9.183,m/s,heart_rate,177,bpm,cadence,78,rpm,power,198,watts,calories,848,kcal
Data,0,record,timestamp,1745492811000,ms,distance,33183.22,m,speed,9.147,m/s,heart_rate,177,bpm,cadence,78,rpm,power,196,watts,calories,848,kcal
Data,0,record,timestamp,1745492812000,ms,distance,33192.53,m,speed,9.308,m/s,heart_rate,177,bpm,cadence,79,rpm,power,205,watts,calories,848,kcal
Data,0,record,timestamp,1745492813000,ms,distance,33201.84,m,speed,9.308,m/s,heart_rate,177,bpm,cadence,79,rpm,power,205,watts,calories,848,kcal
Data,0,record,timestamp,1745492814000,ms,distance,33211.38,m,speed,9.533,m/s,heart_rate,176,bpm,cadence,81,rpm,power,218,watts,calories,849,kcal
Data,0,record,timestamp,1745492815000,ms,distance,33220.77,m,speed,9.397,m/s,heart_rate,176,bpm,cadence,80,rpm,power,210,watts,calories,849,kcal
Data,0,record,timestamp,1745492816000,ms,distance,33230.03,m,speed,9.256,m/s,heart_rate,176,bpm,cadence,79,rpm,power,202,watts,calories,849,kcal
Data,0,record,timestamp,1745492817000,ms,distance,33239.2,m,speed,9.167,m/s,heart_rate,176,bpm,cadence,79,rpm,power,197,watts,calories,850,kcal
Data,0,record,timestamp,1745492818000,ms,distance,33248.32,m,speed,9.131,m/s,heart_rate,176,bpm,cadence,79,rpm,power,195,watts,calories,850,kcal
Data,0,record,timestamp,1745492819000,ms,distance,33257.68,m,speed,9.361,m/s,heart_rate,175,bpm,cadence,79,rpm,power,208,watts,calories,850,kcal
Data,0,record,timestamp,1745492820000,ms,distance,33267.11,m,speed,9.431,m/s,heart_rate,175,bpm,cadence,80,rpm,power,212,watts,calories,850,kcal
Data,0,record,timestamp,1745492821000,ms,distance,33276.54,m,speed,9.431,m/s,heart_rate,175,bpm,cadence,80,rpm,power,212,watts,calories,851,kcal
Data,0,record,timestamp,1745492822000,ms,distance,33285.97,m,speed,9.431,m/s,heart_rate,175,bpm,cadence,80,rpm,power,212,watts,calories,851,kcal
Data,0,record,timestamp,1745492823000,ms,distance,33295.42,m,speed,9.447,m/s,heart_rate,175,bpm,cadence,82,rpm,power,213,watts,calories,851,kcal
Data,0,record,timestamp,1745492824000,ms,distance,33304.6,m,speed,9.183,m/s,heart_rate,174,bpm,cadence,80,rpm,power,198,watts,calories,851,kcal
Data,0,record,timestamp,1745492824000,ms,distance,33304.6,m,speed,9.183,m/s,heart_rate,174,bpm,cadence,80,rpm,power,198,watts,calories,851,kcal
Data,0,record,timestamp,1745492825000,ms,distance,33313.75,m,speed,9.147,m/s,heart_rate,174,bpm,cadence,79,rpm,power,196,watts,calories,852,kcal
Data,0,record,timestamp,1745492826000,ms,distance,33323.09,m,speed,9.344,m/s,heart_rate,174,bpm,cadence,78,rpm,power,207,watts,calories,852,kcal
Data,0,record,timestamp,1745492827000,ms,distance,33332.44,m,speed,9.344,m/s,heart_rate,174,bpm,cadence,78,rpm,power,207,watts,calories,852,kcal
Data,0,record,timestamp,1745492828000,ms,distance,33341.95,m,speed,9.517,m/s,heart_rate,173,bpm,cadence,78,rpm,power,217,watts,calories,852,kcal
Data,0,record,timestamp,1745492829000,ms,distance,33351.62,m,speed,9.667,m/s,heart_rate,173,bpm,cadence,78,rpm,power,226,watts,calories,853,kcal
Data,0,record,timestamp,1745492830000,ms,distance,33361.29,m,speed,9.667,m/s,heart_rate,173,bpm,cadence,78,rpm,power,226,watts,calories,853,kcal
Data,0,record,timestamp,1745492831000,ms,distance,33370.54,m,speed,9.256,m/s,heart_rate,173,bpm,cadence,77,rpm,power,202,watts,calories,853,kcal
Data,0,record,timestamp,1745492832000,ms,distance,33379.8,m,speed,9.256,m/s,heart_rate,173,bpm,cadence,77,rpm,power,202,watts,calories,853,kcal
Data,0,record,timestamp,1745492833000,ms,distance,33388.95,m,speed,9.147,m/s,heart_rate,173,bpm,cadence,77,rpm,power,196,watts,calories,854,kcal
Data,0,record,timestamp,1745492834000,ms,distance,33398.15,m,speed,9.203,m/s,heart_rate,173,bpm,cadence,77,rpm,power,199,watts,calories,854,kcal
Data,0,record,timestamp,1745492835000,ms,distance,33407.35,m,speed,9.203,m/s,heart_rate,173,bpm,cadence,77,rpm,power,199,watts,calories,854,kcal
Data,0,record,timestamp,1745492836000,ms,distance,33416.7,m,speed,9.344,m/s,heart_rate,173,bpm,cadence,79,rpm,power,207,watts,calories,855,kcal
Data,0,record,timestamp,1745492837000,ms,distance,33426.38,m,speed,9.683,m/s,heart_rate,173,bpm,cadence,81,rpm,power,227,watts,calories,855,kcal
Data,0,record,timestamp,1745492838000,ms,distance,33435.96,m,speed,9.583,m/s,heart_rate,172,bpm,cadence,81,rpm,power,221,watts,calories,855,kcal
Data,0,record,timestamp,1745492839000,ms,distance,33445.51,m,speed,9.55,m/s,heart_rate,172,bpm,cadence,81,rpm,power,219,watts,calories,855,kcal
Data,0,record,timestamp,1745492840000,ms,distance,33455.06,m,speed,9.55,m/s,heart_rate,172,bpm,cadence,81,rpm,power,219,watts,calories,856,kcal
Data,0,record,timestamp,1745492841000,ms,distance,33464.55,m,speed,9.483,m/s,heart_rate,172,bpm,cadence,80,rpm,power,215,watts,calories,856,kcal
Data,0,record,timestamp,1745492842000,ms,distance,33474.2,m,speed,9.65,m/s,heart_rate,172,bpm,cadence,80,rpm,power,225,watts,calories,856,kcal
Data,0,record,timestamp,1745492843000,ms,distance,33483.86,m,speed,9.667,m/s,heart_rate,171,bpm,cadence,80,rpm,power,226,watts,calories,856,kcal
Data,0,record,timestamp,1745492844000,ms,distance,33493.45,m,speed,9.583,m/s,heart_rate,171,bpm,cadence,81,rpm,power,221,watts,calories,857,kcal
Data,0,record,timestamp,1745492844000,ms,distance,33493.45,m,speed,9.583,m/s,heart_rate,171,bpm,cadence,81,rpm,power,221,watts,calories,857,kcal
Data,0,record,timestamp,1745492845000,ms,distance,33502.74,m,speed,9.292,m/s,heart_rate,171,bpm,cadence,81,rpm,power,204,watts,calories,857,kcal
Data,0,record,timestamp,1745492846000,ms,distance,33511.98,m,speed,9.239,m/s,heart_rate,170,bpm,cadence,79,rpm,power,201,watts,calories,857,kcal
Data,0,record,timestamp,1745492847000,ms,distance,33521.09,m,speed,9.111,m/s,heart_rate,170,bpm,cadence,79,rpm,power,194,watts,calories,857,kcal
Data,0,record,timestamp,1745492848000,ms,distance,33530.21,m,speed,9.131,m/s,heart_rate,170,bpm,cadence,78,rpm,power,195,watts,calories,858,kcal
Data,0,record,timestamp,1745492849000,ms,distance,33539.34,m,speed,9.131,m/s,heart_rate,170,bpm,cadence,78,rpm,power,195,watts,calories,858,kcal
Data,0,record,timestamp,1745492850000,ms,distance,33548.91,m,speed,9.567,m/s,heart_rate,170,bpm,cadence,78,rpm,power,220,watts,calories,858,kcal
Data,0,record,timestamp,1745492851000,ms,distance,33558.56,m,speed,9.65,m/s,heart_rate,170,bpm,cadence,77,rpm,power,225,watts,calories,858,kcal
Data,0,record,timestamp,1745492852000,ms,distance,33568.07,m,speed,9.517,m/s,heart_rate,169,bpm,cadence,77,rpm,power,217,watts,calories,859,kcal
Data,0,record,timestamp,1745492853000,ms,distance,33577.24,m,speed,9.167,m/s,heart_rate,169,bpm,cadence,76,rpm,power,197,watts,calories,859,kcal
Data,0,record,timestamp,1745492854000,ms,distance,33586.15,m,speed,8.906,m/s,heart_rate,169,bpm,cadence,75,rpm,power,183,watts,calories,859,kcal
Data,0,record,timestamp,1745492855000,ms,distance,33594.88,m,speed,8.731,m/s,heart_rate,169,bpm,cadence,73,rpm,power,174,watts,calories,860,kcal
Data,0,record,timestamp,1745492856000,ms,distance,33603.79,m,speed,8.906,m/s,heart_rate,169,bpm,cadence,73,rpm,power,183,watts,calories,860,kcal
Data,0,record,timestamp,1745492857000,ms,distance,33612.84,m,speed,9.056,m/s,heart_rate,169,bpm,cadence,72,rpm,power,191,watts,calories,860,kcal
Data,0,record,timestamp,1745492858000,ms,distance,33621.89,m,speed,9.056,m/s,heart_rate,168,bpm,cadence,72,rpm,power,191,watts,calories,860,kcal
Data,0,record,timestamp,1745492859000,ms,distance,33631.24,m,speed,9.344,m/s,heart_rate,168,bpm,cadence,72,rpm,power,207,watts,calories,861,kcal
Data,0,record,timestamp,1745492860000,ms,distance,33640.41,m,speed,9.167,m/s,heart_rate,168,bpm,cadence,72,rpm,power,197,watts,calories,861,kcal
Data,0,record,timestamp,1745492861000,ms,distance,33649.61,m,speed,9.203,m/s,heart_rate,167,bpm,cadence,72,rpm,power,199,watts,calories,861,kcal
Data,0,record,timestamp,1745492862000,ms,distance,33658.74,m,speed,9.131,m/s,heart_rate,167,bpm,cadence,71,rpm,power,195,watts,calories,861,kcal
Data,0,record,timestamp,1745492863000,ms,distance,33667.87,m,speed,9.131,m/s,heart_rate,167,bpm,cadence,71,rpm,power,195,watts,calories,862,kcal
Data,0,record,timestamp,1745492864000,ms,distance,33677.04,m,speed,9.167,m/s,heart_rate,166,bpm,cadence,71,rpm,power,197,watts,calories,862,kcal
Data,0,record,timestamp,1745492864000,ms,distance,33677.04,m,speed,9.167,m/s,heart_rate,166,bpm,cadence,71,rpm,power,197,watts,calories,862,kcal
Data,0,record,timestamp,1745492865000,ms,distance,33686.2,m,speed,9.167,m/s,heart_rate,165,bpm,cadence,71,rpm,power,197,watts,calories,862,kcal
Data,0,record,timestamp,1745492866000,ms,distance,33694.93,m,speed,8.731,m/s,heart_rate,165,bpm,cadence,70,rpm,power,174,watts,calories,862,kcal
Data,0,record,timestamp,1745492867000,ms,distance,33703.66,m,speed,8.731,m/s,heart_rate,165,bpm,cadence,70,rpm,power,174,watts,calories,863,kcal
Data,0,record,timestamp,1745492868000,ms,distance,33712.49,m,speed,8.828,m/s,heart_rate,164,bpm,cadence,71,rpm,power,179,watts,calories,863,kcal
Data,0,record,timestamp,1745492869000,ms,distance,33721.28,m,speed,8.789,m/s,heart_rate,164,bpm,cadence,71,rpm,power,177,watts,calories,863,kcal
Data,0,record,timestamp,1745492870000,ms,distance,33730.43,m,speed,9.147,m/s,heart_rate,164,bpm,cadence,73,rpm,power,196,watts,calories,863,kcal
Data,0,record,timestamp,1745492871000,ms,distance,33739.38,m,speed,8.944,m/s,heart_rate,164,bpm,cadence,75,rpm,power,185,watts,calories,864,kcal
Data,0,record,timestamp,1745492872000,ms,distance,33748.38,m,speed,9.0,m/s,heart_rate,164,bpm,cadence,76,rpm,power,188,watts,calories,864,kcal
Data,0,record,timestamp,1745492873000,ms,distance,33757.36,m,speed,8.981,m/s,heart_rate,164,bpm,cadence,77,rpm,power,187,watts,calories,864,kcal
Data,0,record,timestamp,1745492874000,ms,distance,33766.41,m,speed,9.056,m/s,heart_rate,164,bpm,cadence,76,rpm,power,191,watts,calories,865,kcal
Data,0,record,timestamp,1745492875000,ms,distance,33775.72,m,speed,9.308,m/s,heart_rate,164,bpm,cadence,76,rpm,power,205,watts,calories,865,kcal
Data,0,record,timestamp,1745492876000,ms,distance,33785.03,m,speed,9.308,m/s,heart_rate,164,bpm,cadence,76,rpm,power,205,watts,calories,865,kcal
Data,0,record,timestamp,1745492877000,ms,distance,33794.73,m,speed,9.7,m/s,heart_rate,164,bpm,cadence,78,rpm,power,228,watts,calories,865,kcal
Data,0,record,timestamp,1745492878000,ms,distance,33804.36,m,speed,9.633,m/s,heart_rate,164,bpm,cadence,81,rpm,power,224,watts,calories,866,kcal
Data,0,record,timestamp,1745492879000,ms,distance,33813.98,m,speed,9.617,m/s,heart_rate,164,bpm,cadence,80,rpm,power,223,watts,calories,866,kcal
Data,0,record,timestamp,1745492880000,ms,distance,33823.39,m,speed,9.414,m/s,heart_rate,164,bpm,cadence,78,rpm,power,211,watts,calories,866,kcal
Data,0,record,timestamp,1745492881000,ms,distance,33832.77,m,speed,9.378,m/s,heart_rate,165,bpm,cadence,76,rpm,power,209,watts,calories,866,kcal
Data,0,record,timestamp,1745492882000,ms,distance,33842.04,m,speed,9.275,m/s,heart_rate,165,bpm,cadence,74,rpm,power,203,watts,calories,867,kcal
Data,0,record,timestamp,1745492883000,ms,distance,33851.34,m,speed,9.292,m/s,heart_rate,165,bpm,cadence,74,rpm,power,204,watts,calories,867,kcal
Data,0,record,timestamp,1745492884000,ms,distance,33860.7,m,speed,9.361,m/s,heart_rate,165,bpm,cadence,75,rpm,power,208,watts,calories,867,kcal
Data,0,record,timestamp,1745492884000,ms,distance,33860.7,m,speed,9.361,m/s,heart_rate,165,bpm,cadence,75,rpm,power,208,watts,calories,867,kcal
Data,0,record,timestamp,1745492885000,ms,distance,33870.05,m,speed,9.361,m/s,heart_rate,166,bpm,cadence,75,rpm,power,208,watts,calories,867,kcal
Data,0,record,timestamp,1745492886000,ms,distance,33879.62,m,speed,9.567,m/s,heart_rate,166,bpm,cadence,76,rpm,power,220,watts,calories,868,kcal
Data,0,record,timestamp,1745492887000,ms,distance,33889.2,m,speed,9.583,m/s,heart_rate,166,bpm,cadence,77,rpm,power,221,watts,calories,868,kcal
Data,0,record,timestamp,1745492888000,ms,distance,33898.56,m,speed,9.361,m/s,heart_rate,167,bpm,cadence,76,rpm,power,208,watts,calories,868,kcal
